linetype	xmin	xmax	key	showSelected.variable	showSelected.value	showSelected2	PANEL
1	118092.641	118095.026	McGill0322 118092641	McGill0322peaks	6	false positive	3
1	118095.334	118096.64	McGill0322 118095334	McGill0322peaks	6	false positive	3
1	118101.452	118118.472	McGill0322 118101452	McGill0322peaks	6	false positive	3
0	118121.649	118124.175	McGill0322 118121649	McGill0322peaks	6	correct	3
0	118092.641	118095.026	McGill0322 118092641	McGill0322peaks	7	correct	3
1	118095.334	118096.64	McGill0322 118095334	McGill0322peaks	7	false positive	3
1	118101.452	118118.472	McGill0322 118101452	McGill0322peaks	7	false positive	3
0	118121.649	118124.175	McGill0322 118121649	McGill0322peaks	7	correct	3
1	118092.641	118095.026	McGill0322 118092641	McGill0322peaks	8	false positive	3
1	118095.334	118096.64	McGill0322 118095334	McGill0322peaks	8	false positive	3
1	118101.452	118118.472	McGill0322 118101452	McGill0322peaks	8	false positive	3
0	118121.649	118124.175	McGill0322 118121649	McGill0322peaks	8	correct	3
1	118092.641	118095.026	McGill0322 118092641	McGill0322peaks	9	false positive	3
1	118095.334	118096.64	McGill0322 118095334	McGill0322peaks	9	false positive	3
1	118101.452	118118.472	McGill0322 118101452	McGill0322peaks	9	false positive	3
0	118121.649	118124.175	McGill0322 118121649	McGill0322peaks	9	correct	3
3	118092.641	118095.026	McGill0004 118092641	McGill0004peaks	0	false negative	4
3	118095.334	118096.64	McGill0004 118095334	McGill0004peaks	0	false negative	4
0	118101.452	118118.472	McGill0004 118101452	McGill0004peaks	0	correct	4
3	118121.649	118124.175	McGill0004 118121649	McGill0004peaks	0	false negative	4
3	118092.641	118095.026	McGill0004 118092641	McGill0004peaks	1	false negative	4
3	118095.334	118096.64	McGill0004 118095334	McGill0004peaks	1	false negative	4
0	118101.452	118118.472	McGill0004 118101452	McGill0004peaks	1	correct	4
0	118121.649	118124.175	McGill0004 118121649	McGill0004peaks	1	correct	4
0	118092.641	118095.026	McGill0004 118092641	McGill0004peaks	2	correct	4
0	118095.334	118096.64	McGill0004 118095334	McGill0004peaks	2	correct	4
0	118101.452	118118.472	McGill0004 118101452	McGill0004peaks	2	correct	4
0	118121.649	118124.175	McGill0004 118121649	McGill0004peaks	2	correct	4
0	118092.641	118095.026	McGill0004 118092641	McGill0004peaks	3	correct	4
0	118095.334	118096.64	McGill0004 118095334	McGill0004peaks	3	correct	4
1	118101.452	118118.472	McGill0004 118101452	McGill0004peaks	3	false positive	4
0	118121.649	118124.175	McGill0004 118121649	McGill0004peaks	3	correct	4
0	118092.641	118095.026	McGill0004 118092641	McGill0004peaks	4	correct	4
0	118095.334	118096.64	McGill0004 118095334	McGill0004peaks	4	correct	4
1	118101.452	118118.472	McGill0004 118101452	McGill0004peaks	4	false positive	4
0	118121.649	118124.175	McGill0004 118121649	McGill0004peaks	4	correct	4
0	118092.641	118095.026	McGill0004 118092641	McGill0004peaks	5	correct	4
0	118095.334	118096.64	McGill0004 118095334	McGill0004peaks	5	correct	4
1	118101.452	118118.472	McGill0004 118101452	McGill0004peaks	5	false positive	4
0	118121.649	118124.175	McGill0004 118121649	McGill0004peaks	5	correct	4
1	118092.641	118095.026	McGill0004 118092641	McGill0004peaks	6	false positive	4
0	118095.334	118096.64	McGill0004 118095334	McGill0004peaks	6	correct	4
1	118101.452	118118.472	McGill0004 118101452	McGill0004peaks	6	false positive	4
0	118121.649	118124.175	McGill0004 118121649	McGill0004peaks	6	correct	4
1	118092.641	118095.026	McGill0004 118092641	McGill0004peaks	7	false positive	4
0	118095.334	118096.64	McGill0004 118095334	McGill0004peaks	7	correct	4
1	118101.452	118118.472	McGill0004 118101452	McGill0004peaks	7	false positive	4
0	118121.649	118124.175	McGill0004 118121649	McGill0004peaks	7	correct	4
1	118092.641	118095.026	McGill0004 118092641	McGill0004peaks	8	false positive	4
0	118095.334	118096.64	McGill0004 118095334	McGill0004peaks	8	correct	4
1	118101.452	118118.472	McGill0004 118101452	McGill0004peaks	8	false positive	4
0	118121.649	118124.175	McGill0004 118121649	McGill0004peaks	8	correct	4
1	118092.641	118095.026	McGill0004 118092641	McGill0004peaks	9	false positive	4
0	118095.334	118096.64	McGill0004 118095334	McGill0004peaks	9	correct	4
1	118101.452	118118.472	McGill0004 118101452	McGill0004peaks	9	false positive	4
0	118121.649	118124.175	McGill0004 118121649	McGill0004peaks	9	correct	4
